neighborhood,long,lat
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08990566086408,38.90686975281317
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08989051322641,38.90685751986412
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08987320597637,38.90684697538865
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08985697942693,38.90683629044992
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08984075430067,38.90682673155206
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.0898248923053,38.90681942446108
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08981083335995,38.906813382781664
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08979713470727,38.90680734082367
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08978379670152,38.90680158009791
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08977262593275,38.906800182252724
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08976325891572,38.90680061059039
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08975641694164,38.906803429831385
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08974777369546,38.9068063934633
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08973876856442,38.906808090572795
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08972759779269,38.906806690471214
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08971714317717,38.906801772056546
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08970848806705,38.906795303948435
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08970307362318,38.9067872850408
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08970054309641,38.9067805318445
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08970017714176,38.90677602794864
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.0897008929412,38.906772225873866
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08970160962707,38.906769128701995
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08970448256574,38.906761666453335
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08970771721009,38.906755329971034
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08971131586166,38.90675194907517
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08971490459842,38.90674068587735
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08971921338131,38.90672899873384
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08972388210132,38.906717032054694
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08972999516487,38.90670759673954
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08973863432816,38.90670139686092
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08974979994595,38.906698713929075
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08976168897655,38.90669828252882
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08977466135511,38.90669981974627
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08979051995492,38.9067044547438
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08980602021217,38.90671063494739
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08981972061954,38.90671808445837
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08983233821006,38.906723986489524
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08984603472207,38.90672833937882
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.0898615330401,38.90673297239172
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08987847251993,38.90673760429391
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08989577264673,38.90674251742717
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.0899127128408,38.90674771234595
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08992821205466,38.90675304912692
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08994046990276,38.90675937368985
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08995056583493,38.90676555916049
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08995958143106,38.90677216772866
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08997075983513,38.906779619163785
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08998482216136,38.90678833517636
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.08999852668718,38.906799022040246
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09001583394269,38.90680956537124
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09003314262326,38.90682123361671
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09004865074866,38.90683360927705
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09006271682738,38.90684528114331
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09007786236029,38.90685582613145
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09009553259882,38.90686848050353
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09011392662595,38.90688366791409
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09013123765423,38.906897167090904
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09014818750872,38.90690996276622
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.0901640584553,38.90692430870845
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09017992798172,38.90693752635338
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09019363772715,38.90695229510021
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09020770883748,38.90696790809953
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09022538233175,38.90698309604865
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09024449646435,38.90699786061569
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09026000608839,38.90701136116464
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09027371301565,38.907023878941786
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09028958205002,38.907036674305424
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09030797152825,38.907048202045026
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.0903263585169,38.9070577592064
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09034222382574,38.907067599825815
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09035628643241,38.90707645654863
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09036962578413,38.90708320249639
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09038512385654,38.90708755392876
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.0904013414439,38.90709106026926
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09041683880622,38.90709484867589
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09042909407957,38.90709906185647
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09043990818715,38.90710327615137
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09045108365882,38.90710833469862
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09046514200388,38.90711381440516
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09048208464743,38.907120837934954
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09049938794486,38.907128143819946
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09051741129387,38.90713502687796
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09053615380243,38.9071407844578
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09055489523897,38.90714569525028
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09057183343339,38.90714920213455
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09059021100708,38.907151298093126
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09060678622902,38.907152692795
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09062192081987,38.90715451087854
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09063885776618,38.90715703133941
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09065723641872,38.90715997294569
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09067309249127,38.90716249424034
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09068894820702,38.90716473402206
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09070804691085,38.90716725279489
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09072714669027,38.90717061609686
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09074696777213,38.90717454185752
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09076750872407,38.90717790403352
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09078480651071,38.907180846459475
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.0907984997641,38.907182524884554
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09081435459217,38.90718406087237
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09083309193788,38.907185735372515
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09085074876636,38.90718769222097
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09086840649242,38.9071903528436
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09088606368174,38.907192591197436
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09090299957008,38.90719426708776
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09091849357247,38.90719538107563
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09093687206696,38.90719818188255
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09095597473738,38.907203797233116
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09097327684677,38.9072101177602
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09098949808356,38.907216440252526
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09100535992447,38.90722346342202
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09101761902804,38.90723063352973
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09103023680832,38.90723653543095
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09104357391664,38.907241450355656
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09105907134717,38.90724523980305
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09107456931709,38.907249450388484
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09108682537486,38.90725422652146
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09110304411475,38.907258578422706
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.0911210635975,38.90726236364314
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09113475687445,38.90726404202883
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09114124286083,38.90726459999135
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09114989150385,38.90726586116994
Spring Valley; Palisades; Wesley Heights; Foxhall Crescent; Foxhall Village; Georgetown Reservoir,-77.09116827056388,38.9072690830805
